timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2022-05-24,985936.0602761242,0.0,uncertain,0,1000000.0,False,0.0,1000098.3561643835
2022-05-25,982617.3790034888,58.953505529877546,uncertain,0,1000000.0,False,0.0,0.0
2022-05-26,969876.8013427,117.14488335811896,uncertain,0,1000000.0,False,0.0,0.0
2022-05-27,962299.6552929427,174.88389156360597,uncertain,0,1000000.0,False,0.0,0.0
2022-05-28,969075.0941945427,233.0316162270916,uncertain,0,1000000.0,False,0.0,0.0
2022-05-29,972843.1291925495,291.4076396162198,uncertain,0,1000000.0,False,0.0,0.0
2022-05-30,997899.1244633704,351.28917147143846,uncertain,0,1000000.0,False,0.0,0.0
2022-05-31,994005.1475227113,0.0,uncertain,0,1000000.0,False,0.0,19388.310533145705
2022-06-01,975261.5533418776,58.51218246956449,uncertain,0,1000000.0,False,0.0,0.0
2022-06-02,979452.2525302953,117.27803597306125,uncertain,0,1000000.0,False,0.0,0.0
2022-06-03,971664.4154530811,175.57890118395983,uncertain,0,1000000.0,False,0.0,0.0
2022-06-04,974683.4645639441,234.0631345369914,uncertain,0,1000000.0,False,0.0,0.0
2022-06-05,975127.3334209733,292.5762415198953,uncertain,0,1000000.0,False,0.0,0.0
2022-06-06,986119.3669494229,351.75107514925736,uncertain,0,1000000.0,False,0.0,0.0
2022-06-07,981272.734371079,0.0,uncertain,0,1000000.0,False,0.0,18049.772836651682
2022-06-08,975305.4539531327,58.514816348207084,uncertain,0,1000000.0,False,0.0,0.0
2022-06-09,974734.8849935099,116.99764488202038,uncertain,0,1000000.0,False,0.0,0.0
2022-06-10,959895.9234547976,174.5924321829698,uncertain,0,1000000.0,False,0.0,0.0
2022-06-11,946312.3365840592,231.37446215224412,uncertain,0,1000000.0,False,0.0,0.0
2022-06-12,929659.8377962803,287.1595799498576,uncertain,0,1000000.0,False,0.0,0.0
2022-06-13,892326.184626456,340.7069525251433,uncertain,1,1000000.0,False,0.0,0.0
2022-06-14,889772.1314435307,0.0,uncertain,1,1000000.0,False,0.0,128206.38932613783
2022-06-15,895709.9949395017,53.739375333850084,uncertain,1,1000000.0,False,0.0,0.0
2022-06-16,864418.759950251,105.60345032267999,uncertain,1,1000000.0,False,0.0,0.0
2022-06-17,866729.0121905744,157.60812131715485,uncertain,1,1000000.0,False,0.0,0.0
2022-06-18,847943.6821958002,208.48773471510842,uncertain,1,1000000.0,False,0.0,0.0
2022-06-19,871823.0591558816,260.8019761997969,uncertain,1,1000000.0,False,0.0,0.0
2022-06-20,871782.8322199689,313.11581066639775,uncertain,1,1000000.0,False,0.0,0.0
2022-06-21,872509.689604783,0.0,uncertain,1,1000000.0,False,0.0,24585.405309632217
2022-06-22,859554.9723539666,51.57020412899026,uncertain,1,1000000.0,False,0.0,0.0
2022-06-23,877095.6200359,104.19476189290529,uncertain,1,1000000.0,False,25472.468625457546,0.0
2022-06-24,886210.5308921422,157.36819985157138,uncertain,1,999126.59312882,False,25945.724800523163,0.0
2022-06-25,889770.0997644307,210.75723853565842,uncertain,1,998314.2926762395,False,25768.67213990568,0.0
2022-06-26,881995.9908760095,263.68190634743655,uncertain,1,997303.5759056391,False,24520.568928261273,0.0
2022-06-27,879663.3405696152,316.46865340333494,uncertain,1,996347.7627852532,False,23795.721468935222,0.0
2022-06-28,871653.5425300217,0.0,uncertain,1,995150.464341295,False,22523.3115649107,13578.601859932955
2022-06-29,866211.5705107627,51.9695760560824,uncertain,1,993955.9822462215,False,21553.986485433652,0.0
2022-06-30,862146.817326588,103.69727478735597,uncertain,1,992762.1997617331,False,20726.69835484254,0.0
2022-07-01,856131.1676247165,155.06504585086356,uncertain,1,991400.2807398585,False,19803.889685321254,0.0
2022-07-02,856750.8207717892,206.47147148692434,uncertain,1,990403.5884677384,False,19405.54545436697,0.0
2022-07-03,857912.9467958683,257.94909922728766,uncertain,1,989463.9405070257,False,19052.616034006332,0.0
2022-07-04,872265.3074308039,388.7766916565833,bull,1,989613.6566383169,False,20020.70982986855,0.0
2022-07-05,864971.4770712198,0.0,bull,1,988525.3769158699,False,39645.773082694235,524472.9216211291
2022-07-06,881330.9366608803,132.179813527103,bull,1,988681.5328723604,False,40581.57720861321,0.0
2022-07-07,906935.854242321,268.2035905298926,bull,0,990473.6923993736,False,42148.7953539749,0.0
2022-07-08,902103.4279873499,403.5065247336195,bull,0,989304.5967801923,False,41386.25344225981,0.0
2022-07-09,902739.7366536243,538.9087826149253,bull,0,988708.3064360934,False,41064.13236056356,0.0
2022-07-10,882646.0757359763,671.3013379474121,bull,1,985582.209741697,False,39207.97479498429,0.0
2022-07-11,855510.9745956507,799.6280465388229,bull,1,981279.3652313737,False,36859.0349683726,0.0
2022-07-12,835014.4913106759,0.0,bull,1,977530.8135820897,False,35980.52478420711,24779.808763956185
2022-07-13,864246.3488108026,129.61750969516612,bull,1,980601.8457636404,False,37754.25637159617,0.0
2022-07-14,885724.7299822299,262.46002153860576,bull,0,982915.1117456988,False,38943.54738960741,0.0
2022-07-15,897039.9814637626,397.0033874730776,bull,0,983931.7637255806,False,39380.48302896756,0.0
2022-07-16,928125.9740132773,536.2128228051624,bull,0,988309.6956533969,False,41189.49486511299,0.0
2022-07-17,918880.1340783606,674.0395942015891,bull,0,986286.7808265404,False,40136.06438726225,0.0
2022-07-18,993030.0019290625,822.9911419388951,bull,0,998753.1913948284,False,44803.60331323726,0.0
2022-07-19,998667.3655484016,0.0,bull,0,999879.904991667,False,40261.87167156277,158076.93762495942
