timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,jump_var_95_1d,trade_volume_usd
2026-02-24,999463.454086317,-220.76550683419688,uncertain,0,1000000.0,False,0.0,0.0,999866.3333363861
2026-02-25,1056891.6255444642,-189.0808779019068,uncertain,0,1056859.940915532,False,0.0,0.0,0.0
2026-02-26,1049011.399919514,-157.62961048543036,uncertain,0,1056859.940915532,False,0.0,0.0,0.0
2026-02-27,1023078.0648506127,-126.95330399723537,uncertain,0,1056859.940915532,False,0.0,0.0,0.0
2026-02-28,1035042.8554061617,-95.91512308497077,uncertain,0,1056859.940915532,False,0.0,0.0,0.0
2026-03-01,1024385.0938900289,-65.19368925185469,uncertain,0,1056859.940915532,False,0.0,0.0,0.0
2026-03-02,1056105.6482300123,-33.517721533640156,uncertain,0,1056859.940915532,False,0.0,0.0,0.0
2026-03-03,1045513.4697509021,-4.62330890901658,uncertain,0,1056859.940915532,False,0.0,0.0,30556.46111840551
2026-03-04,1092981.4360279008,28.164707200345887,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-05,1074426.0351469705,60.39922194466065,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-06,1043743.4213237581,91.71637677594232,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-07,1037871.2821960981,122.86037564291996,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-08,1025569.2438232839,153.63831075147618,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-09,1047937.8060884418,185.09023381719445,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-10,1063348.1752333299,-2.056695026292726,uncertain,0,1092948.6480117915,False,0.0,0.0,11741.662489104609
2026-03-11,1067303.488275205,29.961251866225364,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-12,1072892.770953087,62.14994233085832,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-13,1078113.8163756605,94.49834595353065,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-14,1080225.2527620776,126.91319257622271,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-15,1102678.9609353987,160.00473841610173,uncertain,0,1102645.869389559,False,0.0,0.0,0.0
2026-03-16,1143671.505515237,194.3291967679304,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-17,1131978.4894085494,-164.43561209125775,uncertain,0,1143637.1810568853,False,0.0,0.0,876255.9455187452
2026-03-18,1118097.315855464,-130.90946619839033,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-19,1110617.7199134298,-97.60448671288418,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-20,1112888.3947860315,-64.22819549238218,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-21,1104995.053354162,-31.08549704077179,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-22,1100295.1922912842,1.9193877803359953,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-23,1114567.7977164884,35.35560267626681,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-24,1113974.1111513486,-4.898575364105532,uncertain,0,1143637.1810568853,False,0.0,0.0,26611.83091775363
2026-03-25,1116829.3335806057,28.60482981475249,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-26,1103123.1187139754,61.70027344174929,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-27,1092119.6418103154,94.46879610495546,uncertain,0,1143637.1810568853,False,12740.229722698592,20636.62009729671,0.0
2026-03-28,1092198.1101116457,127.2428148394241,uncertain,0,1143637.1810568853,False,12738.490058277237,21313.38974947841,0.0
2026-03-29,1090567.3524730518,159.97105493221937,uncertain,0,1143637.1810568853,False,12664.876647828154,21196.25204293293,0.0
2026-03-30,1095401.829578826,192.84746321753457,uncertain,0,1143637.1810568853,False,12871.729336491255,20866.461213328676,0.0
2026-03-31,1104800.161299772,-2.7090634461848695,uncertain,0,1143637.1810568853,False,13559.578572666733,21494.727355249237,13382.114729730645
2026-04-01,1106213.3941313922,30.476083050154834,uncertain,0,1143637.1810568853,False,13653.900646983277,21825.438748406224,0.0
2026-04-02,1097317.5841428696,63.39754529470168,uncertain,0,1143637.1810568853,False,13252.709614255407,20316.629563633513,0.0
2026-04-03,1097380.4029442654,96.32404880459643,uncertain,0,1143637.1810568853,False,13242.788538294732,21139.708244161277,0.0
2026-04-04,1099055.7527514517,129.30396854217295,uncertain,0,1143637.1810568853,False,13309.96358342916,20733.158851208846,0.0
2026-04-05,1107073.2776095923,162.5275691731239,uncertain,0,1143637.1810568853,False,13625.062667703258,20713.2801439507,0.0
2026-04-06,1106168.355319951,195.72720867893742,uncertain,0,1143637.1810568853,False,13592.195574165276,20997.566252761826,0.0
2026-04-07,1123786.5544197147,-5.059583519396265,uncertain,0,1143637.1810568853,False,13636.172941003722,20816.06362599478,27133.2689240294
2026-04-08,1118180.3485972732,28.48433545540974,uncertain,0,1143637.1810568853,False,13289.973142797784,21407.20469364693,0.0
2026-04-09,1120180.0397110386,62.09145980764305,uncertain,0,1143637.1810568853,False,13250.122671348214,20786.379421005277,0.0
2026-04-10,1126637.7370108778,95.89553177140846,uncertain,0,1143637.1810568853,False,13414.948325149973,21319.51143898782,0.0
2026-04-11,1129334.214097057,129.7837370101137,uncertain,0,1143637.1810568853,False,13425.757424350828,20763.186648149345,0.0
2026-04-12,1117367.148442709,163.31619050566778,uncertain,0,1143637.1810568853,False,12825.99799631303,20049.72241143963,0.0
2026-04-13,1138476.7683821518,197.48512894560295,uncertain,0,1143637.1810568853,False,13676.156626104486,21505.277875881286,0.0
2026-04-14,1134675.4710034707,-3.1936037218435853,uncertain,0,1143637.1810568853,False,13072.88252691213,20918.80409586559,16114.322883978952
2026-04-15,1139021.8674226634,30.975720985121775,uncertain,0,1143637.1810568853,False,13140.723267396452,21064.239774624763,0.0
2026-04-16,1139286.131854631,65.15624979951127,uncertain,0,1143603.5373387393,False,13038.988365343628,21257.870230275767,0.0
2026-04-17,1148678.1103711051,99.62180700349812,uncertain,0,1148643.644813901,False,13304.25850742504,21073.747700706324,0.0
2026-04-18,1140777.022541956,133.85364350067593,uncertain,0,1148643.644813901,False,12892.874367984517,20620.889658623848,0.0
2026-04-19,1130428.4859800623,167.77831562079783,uncertain,0,1148643.644813901,False,12392.493004819231,20278.905480255406,0.0
2026-04-20,1138991.979413615,201.96313779017606,uncertain,0,1148643.644813901,False,12608.780475769949,21316.82162145513,0.0
2026-04-21,1141246.5131102295,-2.102470257658395,uncertain,0,1148643.644813901,False,12456.139613606489,20236.568732378477,10040.296960835578
2026-04-22,1148914.1854552007,32.36371971356145,uncertain,0,1148879.7192652295,False,12635.67944445253,20842.46960207171,0.0
2026-04-23,1146514.5410399472,66.76122738991307,uncertain,0,1148879.7192652295,False,12427.674405930913,20513.076277027452,0.0
2026-04-24,1143542.2031326662,169.67716499899876,bull,0,1148879.7192652295,False,12220.626316278773,20332.590145815808,0.0
2026-04-25,1144445.2831967287,272.68424026301267,bull,0,1148879.7192652295,False,12148.245975170104,20086.276859414076,0.0
2026-04-26,1150341.936633317,376.23184307961856,bull,0,1150238.3890305003,False,12258.76136801099,20647.491609672205,0.0
2026-04-27,1143282.141104101,479.154049806431,bull,0,1150238.3890305003,False,11975.561944125393,19248.06696854446,0.0
2026-04-28,1139519.2682652192,-121.67205502656805,bull,0,1150238.3890305003,False,24037.748333389594,35799.280578496764,687158.4208946198
2026-04-29,1132235.466716078,-19.791699437482734,bull,0,1150238.3890305003,False,23727.118861080693,35096.85792603367,0.0
2026-04-30,1135841.9580417648,82.42297963096732,bull,0,1150238.3890305003,False,23807.923356809155,35613.96512134214,0.0
2026-05-01,1150493.5534916695,185.96598414820028,bull,0,1150390.0104871523,False,24274.498911682775,35518.96101855823,0.0
2026-05-02,1155619.147343531,289.980178486272,bull,0,1155515.133149193,False,24417.08388289789,35492.195978055526,0.0
2026-05-03,1155814.8937837733,394.0219614848267,bull,0,1155710.8520007748,False,24385.986397557583,35254.43709422615,0.0
2026-05-04,1165729.8828826046,498.9659889096065,bull,0,1165624.9388551798,False,24685.24392594543,35468.57409246347,0.0
2026-05-05,1172953.1935021232,-4.978209384419364,bull,0,1172861.395701505,False,24473.80993955229,35223.338771646944,30014.352805568895
2026-05-06,1174559.8082643677,100.7221829615189,bull,0,1174454.1078720219,False,24480.178862540703,34982.977176529814,0.0
2026-05-07,1159915.7250478542,205.1148611663042,bull,0,1174454.1078720219,False,23923.999492181036,34537.811787987404,0.0
2026-05-08,1162938.7039645992,309.789592345643,bull,0,1174454.1078720219,False,23989.568288062514,34738.145676471824,0.0
2026-05-09,1167950.7249604329,414.92540122060404,bull,0,1174454.1078720219,False,24119.8385536688,34437.0396095145,0.0
2026-05-10,1181379.0049820927,521.2797271468994,bull,0,1181272.6506561663,False,24540.903252785814,35022.1237036235,0.0
2026-05-11,1175263.8048120523,627.0939320288054,bull,0,1181272.6506561663,False,24283.438305188476,33844.05988996746,0.0
2026-05-12,1160941.547005216,-2.4896676607145656,bull,0,1181272.6506561663,False,23938.662190436393,34468.164119966066,15584.598880431964
2026-05-13,1153051.928580799,101.27542831766416,bull,0,1181272.6506561663,False,23622.149619684726,33485.785354352265,0.0
2026-05-14,1165149.3572207838,206.1391440755579,bull,0,1181272.6506561663,False,23996.847841717725,35222.2601347166,0.0
2026-05-15,1147955.3311379068,309.4655912649626,bull,0,1181272.6506561663,False,23359.392249575398,32896.81732246822,0.0
2026-05-16,1137517.462009872,411.86262189581834,bull,0,1181272.6506561663,False,22964.53828398113,33384.31660791892,0.0
2026-05-17,1127802.5910525792,513.3952108336183,bull,0,1181272.6506561663,False,22624.79727341146,32256.133764866634,0.0
2026-05-18,1125550.2581750422,614.7348431802121,bull,0,1181272.6506561663,False,22535.186298843484,32479.189678035465,0.0
2026-05-19,1122549.0734052157,-4.8445442713179245,bull,0,1181272.6506561663,False,22999.589777150282,32602.55336246318,32007.882115019485
2026-05-20,1128647.7824724251,96.72415042333674,bull,0,1181272.6506561663,False,23202.39970912128,33560.70700212402,0.0
2026-05-21,1129661.865716414,198.39384298401728,bull,0,1181272.6506561663,False,23236.124248044893,31951.4507668665,0.0
2026-05-22,1110174.0995727777,298.31954269972834,bull,0,1181272.6506561663,False,22550.62162538071,31962.51054056873,0.0
2026-05-23,1123457.8054162166,399.45024940713074,bull,0,1181272.6506561663,False,23019.657272724635,33304.07607723012,0.0
