timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2022-05-24,999396.3878839181,-220.74648319362825,uncertain,0,1000000.0,False,0.0,999799.2334971164
2022-05-25,991937.7428417894,-190.99559367635743,uncertain,0,1000000.0,False,0.0,0.0
2022-05-26,962884.4295908546,-162.11542158758516,uncertain,0,1000000.0,False,0.0,0.0
2022-05-27,945588.0351143655,-133.7532949922717,uncertain,0,1000000.0,False,0.0,0.0
2022-05-28,960996.2191476972,-104.9281208705916,uncertain,0,1000000.0,False,0.0,0.0
2022-05-29,969505.7818783878,-75.84683833290552,uncertain,0,1000000.0,False,0.0,0.0
2022-05-30,1026101.0196819479,-45.06691303555531,uncertain,0,1026070.2397566505,False,0.0,0.0
2022-05-31,1017289.6980789753,-5.700190474647332,uncertain,0,1026070.2397566505,False,0.0,36439.46992489789
2022-06-01,974433.1821040625,23.531764051756607,uncertain,0,1026070.2397566505,False,0.0,0.0
2022-06-02,984108.4142877079,53.05480773023514,uncertain,0,1026070.2397566505,False,0.0,0.0
2022-06-03,965920.26258433,82.0330724940171,uncertain,0,1026070.2397566505,False,0.0,0.0
2022-06-04,972806.8748592087,111.21876302458755,uncertain,0,1026070.2397566505,False,0.0,0.0
2022-06-05,973712.5010859423,140.4324610900917,uncertain,0,1026070.2397566505,False,0.0,0.0
2022-06-06,998607.0016344168,170.39381213651455,uncertain,0,1026070.2397566505,False,0.0,0.0
2022-06-07,987793.3039476471,-3.963567090396561,uncertain,0,1026070.2397566505,False,0.0,25044.069619548274
2022-06-08,974222.2077283673,25.26210835076807,uncertain,0,1026070.2397566505,False,0.0,0.0
2022-06-09,972723.5567379809,54.44366632435372,uncertain,0,1026070.2397566505,False,0.0,0.0
2022-06-10,939186.8541203574,82.61999284583018,uncertain,0,1026070.2397566505,False,0.0,0.0
2022-06-11,908579.9584655256,109.87895057058444,uncertain,1,1026070.2397566505,False,0.0,0.0
2022-06-12,871229.7126035702,136.01821867196628,uncertain,1,1026070.2397566505,False,0.0,0.0
2022-06-13,786756.3136108246,-178.8883784247392,uncertain,2,1026070.2397566505,False,0.0,914973.68226724
2022-06-14,786465.0385310918,-0.5605671031184841,uncertain,2,1026070.2397566505,False,0.0,155.30026419914793
2022-06-15,786567.1949666778,23.035724731223855,uncertain,2,1026070.2397566505,False,0.0,0.0
2022-06-16,786669.3551457544,46.635760056070104,uncertain,2,1026070.2397566505,False,0.0,0.0
2022-06-17,786614.3940674294,70.23482548278933,uncertain,2,1026070.2397566505,False,0.0,0.0
2022-06-18,786952.2445219293,93.84470497594617,uncertain,2,1026070.2397566505,False,0.0,0.0
2022-06-19,786740.1682872392,117.44890154086434,uncertain,2,1026070.2397566505,False,0.0,0.0
2022-06-20,786685.2113703988,141.05212845219958,uncertain,2,1026070.2397566505,False,0.0,0.0
2022-06-21,786708.2517682742,-0.5642161295171266,uncertain,2,1026070.2397566505,False,0.0,164.65674245730042
2022-06-22,786653.2740526078,23.034657894965413,uncertain,2,1026070.2397566505,False,0.0,0.0
2022-06-23,786519.7164194931,46.630204162005754,uncertain,2,1026070.2397566505,False,0.0,0.0
2022-06-24,786464.734405414,70.22477977373188,uncertain,2,1026070.2397566505,False,196.34537287132366,0.0
2022-06-25,786409.7514206226,93.81838467310118,uncertain,2,1026070.2397566505,False,192.40582788520155,0.0
2022-06-26,786354.7674650617,117.41101880306768,uncertain,2,1026070.2397566505,False,188.4670663291517,0.0
2022-06-27,786692.6772736169,141.01446859503565,uncertain,2,1026070.2397566505,False,184.62130663766317,0.0
2022-06-28,786951.4547471943,-0.5642042872194385,uncertain,2,1026070.2397566505,False,180.7867574978933,164.6263773869723
2022-06-29,786896.4678858605,23.041965333733458,uncertain,2,1026070.2397566505,False,176.851419845754,0.0
2022-06-30,786998.6708314939,46.651880012295464,uncertain,2,1024235.8886963201,False,172.94598663435056,0.0
2022-07-01,786943.6871922602,70.26127173349019,uncertain,2,1022414.7704453806,False,169.00600922254344,0.0
2022-07-02,787045.8935865746,93.87463509307506,uncertain,2,1020610.3768151777,False,165.099792442079,0.0
2022-07-03,786990.9131753073,117.48725478067873,uncertain,2,1018816.6084755643,False,161.1605985644467,0.0
2022-07-04,786935.9320203173,141.09913074546665,uncertain,2,1017035.7711773195,False,157.22218827854996,0.0
2022-07-05,787006.1790139977,-0.5826522228763832,bull,2,1015271.3179692848,False,157.25981849654863,211.9287766488269
2022-07-06,786998.3882719364,70.24080626202982,bull,2,1013519.0774737931,False,157.2582617596873,0.0
2022-07-07,786754.7357177525,141.04505426221897,bull,2,1011766.0972950945,False,157.19542183821252,0.0
2022-07-08,786904.1703297385,211.86546570215262,bull,2,1010049.2609301377,False,219.96373909846076,0.0
2022-07-09,786896.3785555908,282.6878921004096,bull,2,1008336.158749029,False,216.02011287380373,0.0
2022-07-10,787045.831348308,353.52648427172056,bull,2,1006648.8560376089,False,212.1196647372247,0.0
2022-07-11,787195.3003088734,424.3812442910621,bull,2,1004976.6996745057,False,208.2184327147381,0.0
2022-07-12,787422.7135640788,-0.6931511072450173,bull,2,1003327.0554804086,False,204.44702656371263,495.25924951175693
2022-07-13,787336.2400682621,70.16070706504526,bull,2,1001661.1801726922,False,200.49967612991847,0.0
2022-07-14,787407.1030209638,141.02365976680233,bull,2,1000024.0543671635,False,196.5747783822277,0.0
2022-07-15,787084.6212857352,211.8603095107175,bull,2,998354.9177353975,False,192.5536326661204,0.0
2022-07-16,787076.7962710743,282.6989718443621,bull,2,996732.536681321,False,267.11925192233446,0.0
2022-07-17,787304.9855394379,353.56088621885294,bull,2,995153.0390588751,False,263.24227164971757,0.0
2022-07-18,787297.1857926504,424.4248164259443,bull,2,993556.8119256641,False,259.285957363868,0.0
2022-07-19,787052.6826366638,-0.6931551141671989,bull,2,991939.030717854,False,255.39157935095247,495.26952353154775
2022-07-20,787202.2376446031,70.14864392516206,bull,2,990388.8238362876,False,314.44096755405843,0.0
2022-07-21,787194.3682435353,140.99245175729305,bull,2,988828.1950946178,False,314.40167294122057,0.0
2022-07-22,787265.2211446068,211.84535282886768,bull,2,987292.2064870452,False,314.39382242492036,0.0
2022-07-23,787414.8034331739,282.7144324958603,bull,2,985782.2862107566,False,314.41741364955055,0.0
2022-07-24,787406.9613162352,353.5855244572914,bull,2,984258.482695683,False,314.3781213920975,0.0
2022-07-25,787477.8415049382,424.46571316025234,bull,1,982760.5443383704,True,310.4472189112619,0.0
2022-07-26,787478.9807253071,-29.955269861453687,bull,1,981275.0887372729,True,5659.7367492201765,157048.31496291183
2022-07-27,795138.7989511264,41.599633133623186,bull,1,981260.4524380567,True,6218.857876761383,0.0
2022-07-28,799179.1567706849,113.52087993313964,bull,1,980640.6252836697,True,6471.307706160878,0.0
2022-07-29,798963.8619431347,185.42551031681893,bull,1,979203.4795806385,True,6417.725179243524,0.0
2022-07-30,798358.1496648164,257.278389238904,bull,1,977691.4843876938,True,6315.17787347991,0.0
2022-07-31,797097.1293745738,329.0205423010301,bull,1,976039.6559281594,True,6195.455378803564,0.0
2022-08-01,796162.9743072244,400.6813804792503,bull,1,974456.6168906282,True,6067.95361773777,0.0
2022-08-02,795751.5643243901,-3.245168748991357,bull,1,972995.0803781843,True,5495.766805763328,14372.106853441157
2022-08-03,795151.048414252,68.31186100338762,bull,1,971491.1833744434,True,5422.91255736968,0.0
2022-08-04,794687.9272667831,139.82995800963755,bull,1,970025.6118711845,True,5350.619908037654,0.0
2022-08-05,798748.1926011386,211.71618892381292,bull,1,969686.5390999638,True,5599.901839946955,0.0
2022-08-06,797038.5998406467,283.4513273679562,bull,1,967940.8100050695,True,5450.89850654179,0.0
2022-08-07,797828.768613054,355.2603258389759,bull,1,966834.0798010494,True,5459.509816268813,0.0
