timestamp,monthly_return
2022-06-30,-0.13265356877149437
2022-07-31,0.1848031509875745
2022-08-31,-0.06374088938733391
2022-09-30,-0.042012600667870714
2022-10-31,0.06831426357483261
2022-11-30,-0.06685276278242946
2022-12-31,-0.022048353486817884
2023-01-31,0.026343430974919757
2023-02-28,0.009343651456586999
2023-03-31,0.07097241477758964
2023-04-30,0.011608601885064074
2023-05-31,-0.008910514249399037
2023-06-30,0.022551756789706667
2023-07-31,-0.01983027864668363
2023-08-31,-0.06929206681949418
2023-09-30,0.00669904696628576
2023-10-31,0.04975863272311831
2023-11-30,0.03475064413488127
2023-12-31,0.030891962744599377
2024-01-31,0.005693883958532542
2024-02-29,0.04179537728293692
2024-03-31,0.01947178849557063
2024-04-30,-0.011878627534024688
2024-05-31,0.022371422640072414
2024-06-30,-0.014084828080693224
2024-07-31,-0.00039735499821036413
2024-08-31,-0.03422389083267874
2024-09-30,0.009728558745239368
2024-10-31,0.009694889429654907
2024-11-30,0.04127841961719492
2024-12-31,-0.040612067637206706
2025-01-31,-0.004280843544019142
2025-02-28,-0.09977407674433159
2025-03-31,-0.059068737505351465
2025-04-30,0.028090014679602815
2025-05-31,0.06544683859057976
2025-06-30,0.021314004702096767
2025-07-31,0.06469614263942924
2025-08-31,-0.014255573761411622
2025-09-30,0.003700864897310696
2025-10-31,-0.024052720192783594
2025-11-30,-0.08481492152319137
2025-12-31,-0.008937785649930752
2026-01-31,-0.09855119058761086
2026-02-28,-0.05057579868440032
2026-03-31,0.008972438981188269
2026-04-30,0.01604336433718423
2026-05-31,-0.030902784938293126
