timestamp,monthly_return
2022-06-30,-0.04551859856948337
2022-07-31,0.0022299062498083444
2022-08-31,-0.08962175247249138
2022-09-30,-0.039464745074661245
2022-10-31,0.03633082733072035
2022-11-30,-0.016704085063174223
2022-12-31,-0.0484236919108183
2023-01-31,0.21334915802709165
2023-02-28,-0.008172783433660014
2023-03-31,0.028206187357364687
2023-04-30,0.02100010108187611
2023-05-31,-0.008860886869455409
2023-06-30,0.010386695614071462
2023-07-31,0.006915073657377757
2023-08-31,-0.014409624687287015
2023-09-30,0.0015107107205960535
2023-10-31,0.03924479157404259
2023-11-30,0.02999563261019822
2023-12-31,0.031246001822735403
2024-01-31,-0.007013930606168728
2024-02-29,0.1791411785988133
2024-03-31,0.10777372776348759
2024-04-30,-0.03620938462610657
2024-05-31,0.07068970034090594
2024-06-30,-0.0528605751358221
2024-07-31,-0.018692749511461493
2024-08-31,-0.026780850760053765
2024-09-30,0.033802275733053166
2024-10-31,0.003318088082935322
2024-11-30,0.05790659382759822
2024-12-31,-0.007747415991622764
2025-01-31,0.036149167352548695
2025-02-28,-0.062464082964382106
2025-03-31,-0.04555352674980351
2025-04-30,-0.0025669128760736903
2025-05-31,0.0869966080943636
2025-06-30,0.004022128088744692
2025-07-31,0.03523745428019076
2025-08-31,0.009307718214484506
2025-09-30,0.0035194815757984
2025-10-31,-0.02464294663457378
2025-11-30,-0.05547143997334614
2025-12-31,-0.00909863720390558
2026-01-31,-0.0258173460322787
2026-02-28,-0.03662108581095225
2026-03-31,0.009026158465762046
2026-04-30,0.016851596913792788
2026-05-31,0.004333015241014593
