timestamp,monthly_return
2022-06-30,-0.032497773568920585
2022-07-31,0.019774884120030034
2022-08-31,-0.03480828143817438
2022-09-30,-0.003957867621651512
2022-10-31,0.015519645198986742
2022-11-30,-0.025676355133404938
2022-12-31,-0.024003312295719614
2023-01-31,0.10644526295641588
2023-02-28,0.001987879655052538
2023-03-31,0.019604417691537757
2023-04-30,0.015555853234289208
2023-05-31,-0.0029676243379991307
2023-06-30,0.004902539465118094
2023-07-31,0.012994316521008242
2023-08-31,-0.010348474129487029
2023-09-30,0.007095876223760067
2023-10-31,0.039060239816670395
2023-11-30,0.028771148220586573
2023-12-31,0.04849336540291205
2024-01-31,-0.0019969555882358714
2024-02-29,0.06057862897185751
2024-03-31,0.05501259707055017
2024-04-30,-0.02041264068551807
2024-05-31,0.04003433912654408
2024-06-30,-0.012120470774745762
2024-07-31,0.011418530847324693
2024-08-31,-0.005529604860743276
2024-09-30,0.01689388624010868
2024-10-31,0.008816373174935332
2024-11-30,0.05354753415719071
2024-12-31,-0.004495078169127309
2025-01-31,0.021129362932743367
2025-02-28,-0.03225340578322233
2025-03-31,-0.012461998911775574
2025-04-30,0.018281616862426908
2025-05-31,0.036560949646973206
2025-06-30,0.00296612485043779
2025-07-31,0.025802658177788595
2025-08-31,0.011395671231117843
2025-09-30,0.003494624874645025
2025-10-31,-0.006900229383168033
2025-11-30,-0.025049517381888986
2025-12-31,-0.0014083160978881626
2026-01-31,-0.008467090785051146
2026-02-28,-0.020405292969466915
2026-03-31,0.006826823020811057
2026-04-30,0.010778773836521705
2026-05-31,0.0024125796717149317
