timestamp,monthly_return
2022-06-30,-0.2882685289989815
2022-07-31,0.2360129911818809
2022-08-31,-0.0023582895035241247
2022-09-30,-0.06546683625286387
2022-10-31,0.05269019075707293
2022-11-30,-0.0512582318674496
2022-12-31,-0.01188773882829175
2023-01-31,0.08143436635577417
2023-02-28,0.0061562127716383586
2023-03-31,0.09286676040246666
2023-04-30,0.022941191080501078
2023-05-31,-0.005652105353043169
2023-06-30,0.05007687863876353
2023-07-31,-0.01624197880893652
2023-08-31,-0.01787887923005249
2023-09-30,0.032708202154301924
2023-10-31,0.06024507198729401
2023-11-30,0.002702946869757472
2023-12-31,0.021448556508214978
2024-01-31,0.013761369758550579
2024-02-29,0.1465303041333259
2024-03-31,0.006701475820296787
2024-04-30,-0.07394622231154835
2024-05-31,0.055754027468651435
2024-06-30,-0.023104906231526834
2024-07-31,0.012639903260817098
2024-08-31,-0.06562521732142501
2024-09-30,0.015074804529471741
2024-10-31,0.01451133735550747
2024-11-30,0.10749988923406217
2024-12-31,-0.028842193137842975
2025-01-31,0.0008257182314681533
2025-02-28,-0.11915137923741759
2025-03-31,-0.020469972573314177
2025-04-30,0.02881815653491482
2025-05-31,0.07162302822042887
2025-06-30,0.0432661278501556
2025-07-31,0.05328135728573935
2025-08-31,0.01660821206655605
2025-09-30,0.0007118478096244107
2025-10-31,-0.019673239904866135
2025-11-30,-0.06412989600972208
2025-12-31,0.012551228872410558
2026-01-31,-0.04908471598583253
2026-02-28,-0.03146340446425899
2026-03-31,0.046654848396683324
2026-04-30,0.041896766266855234
2026-05-31,-0.00543598602463935
