timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,jump_var_95_1d,trade_volume_usd
2026-02-24,999463.454086317,-220.76550683419688,uncertain,0,1000000.0,False,0.0,0.0,999866.3333363861
2026-02-25,1056891.6255444642,-189.0808779019068,uncertain,0,1056859.940915532,False,0.0,0.0,0.0
2026-02-26,1049011.399919514,-157.62961048543036,uncertain,0,1056859.940915532,False,0.0,0.0,0.0
2026-02-27,1023078.0648506127,-126.95330399723537,uncertain,0,1056859.940915532,False,0.0,0.0,0.0
2026-02-28,1035042.8554061617,-95.91512308497077,uncertain,0,1056859.940915532,False,0.0,0.0,0.0
2026-03-01,1024385.0938900289,-65.19368925185469,uncertain,0,1056859.940915532,False,0.0,0.0,0.0
2026-03-02,1056105.6482300123,-33.517721533640156,uncertain,0,1056859.940915532,False,0.0,0.0,0.0
2026-03-03,1045513.4697509021,-4.62330890901658,uncertain,0,1056859.940915532,False,0.0,0.0,30556.46111840551
2026-03-04,1092981.4360279008,28.164707200345887,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-05,1074426.0351469705,60.39922194466065,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-06,1043743.4213237581,91.71637677594232,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-07,1037871.2821960981,122.86037564291996,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-08,1025569.2438232839,153.63831075147618,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-09,1047937.8060884418,185.09023381719445,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-10,1063348.1752333299,-2.056695026292726,uncertain,0,1092948.6480117915,False,0.0,0.0,11741.662489104609
2026-03-11,1067303.488275205,29.961251866225364,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-12,1072892.770953087,62.14994233085832,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-13,1078113.8163756605,94.49834595353065,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-14,1080225.2527620776,126.91319257622271,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-15,1102678.9609353987,160.00473841610173,uncertain,0,1102645.869389559,False,0.0,0.0,0.0
2026-03-16,1143671.505515237,194.3291967679304,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-17,1131511.3591513538,-301.057448672464,uncertain,0,1143637.1810568853,False,0.0,0.0,1541184.4757383112
2026-03-18,1131478.1310245758,-267.1429906979414,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-19,1131356.0763968849,-233.22894227865027,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-20,1131658.1778202336,-199.3025791540596,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-21,1131638.4161412714,-165.37355574674393,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-22,1131574.091472173,-131.4432086512139,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-23,1132014.5096604717,-97.49639590907734,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-24,1132143.5989267014,-1.236879368716165,uncertain,0,1143637.1810568853,False,0.0,0.0,3727.9588044742445
2026-03-25,1132028.5840720548,32.72284075697074,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-26,1132044.4279349141,66.68629249811386,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-27,1131797.9382188173,100.64560644125305,uncertain,0,1143637.1810568853,False,293.5540205949292,1428.8503447844935,0.0
2026-03-28,1131833.0630015603,134.6092303711448,uncertain,0,1143637.1810568853,False,298.1082555716447,741.4008265110482,0.0
2026-03-29,1131824.7577381853,168.5758618387655,uncertain,0,1143637.1810568853,False,293.51436236672373,2371.0347603848786,0.0
2026-03-30,1131870.4059178974,202.54711968723643,uncertain,0,1143637.1810568853,False,295.0853852225734,2042.7641118299262,0.0
2026-03-31,1132360.8841273438,-0.8741658835693655,uncertain,0,1143637.1810568853,False,344.18612089927353,5046.106853532198,2159.615584039788
2026-04-01,1131774.0442315578,33.07795305568336,uncertain,0,1143637.1810568853,False,342.45509598070396,790.4692441234868,0.0
2026-04-02,1131553.5001925656,67.02671145722047,uncertain,0,1143637.1810568853,False,402.30019512199254,923.0464859875069,0.0
2026-04-03,1131698.329740928,100.98306987760256,uncertain,0,1143637.1810568853,False,398.28622150143264,2819.527634123118,0.0
2026-04-04,1131669.0792477517,134.94180680099788,uncertain,0,1143637.1810568853,False,396.2637426245832,1014.8048509931614,0.0
2026-04-05,1132150.672055763,168.91824729476565,uncertain,0,1143637.1810568853,False,401.35938489019077,2609.059455977537,0.0
2026-04-06,1131827.839541479,202.88826102074978,uncertain,0,1143637.1810568853,False,396.9710683621821,874.0863484078614,0.0
2026-04-07,1132579.2546920367,-1.771231761156323,uncertain,0,1143637.1810568853,False,520.3547851896651,2460.4925714949795,6787.5127578394495
2026-04-08,1132169.8295732273,32.19267436471524,uncertain,0,1143637.1810568853,False,513.6273761887983,1229.4574708084383,0.0
2026-04-09,1132282.5505933543,66.16321873495946,uncertain,0,1143637.1810568853,False,511.5750596537765,1257.5332991096666,0.0
2026-04-10,1132247.5911251588,100.13597170436,uncertain,0,1143637.1810568853,False,513.06361755309,1463.670862215416,0.0
2026-04-11,1132279.4706841914,134.11293859535752,uncertain,0,1143637.1810568853,False,512.1931221300491,1477.0004504921512,0.0
2026-04-12,1132050.2583725336,168.08628729086948,uncertain,0,1143637.1810568853,False,499.605493492396,1564.6048473335218,0.0
2026-04-13,1132710.9288075585,202.08271312548607,uncertain,0,1143637.1810568853,False,514.0919606725179,1128.8101686644452,0.0
2026-04-14,1132480.7115297231,-0.8715546819127228,uncertain,0,1143637.1810568853,False,492.40621604868295,1163.7090909585716,1684.5427136057951
2026-04-15,1132965.4224577988,33.11630478230069,uncertain,0,1143637.1810568853,False,492.74514554382483,1381.425899867821,0.0
2026-04-16,1133041.0281352072,67.10969136083456,uncertain,0,1143555.6260031755,False,489.6987807581446,2474.133855948925,0.0
2026-04-17,1133365.083869892,169.10980407486448,bull,0,1143478.610416577,False,495.67627145496783,1289.0310861201517,0.0
2026-04-18,1133093.3619389317,271.0952439683879,bull,0,1143394.0305447413,False,484.8416692261727,1324.6491300160128,0.0
2026-04-19,1132780.9783361396,373.0623504134135,bull,0,1143304.744643901,False,470.7969560841676,1336.9127905422765,0.0
2026-04-20,1133181.767249848,475.0753014024053,bull,0,1143238.361981696,False,476.57903826997045,1318.556620522989,0.0
2026-04-21,1133488.1275265494,-0.8479133077855716,bull,0,1143174.3469831005,False,466.27120622767603,4741.516729978852,1224.7838754544691
2026-04-22,1133796.0063036324,101.1844630389146,bull,0,1143115.3218516,False,471.71814707347403,2139.4592986504445,0.0
2026-04-23,1133859.1122334085,203.23230145420746,bull,0,1143046.8106331136,False,465.6685284688721,1139.223379727892,0.0
2026-04-24,1133854.0041802656,305.2894647146445,bull,0,1142975.196505276,False,458.5626277876087,1050.2215928715289,0.0
2026-04-25,1134030.4094918845,407.3722884470111,bull,0,1142917.5094319596,False,456.1405126478615,1065.7085255927693,0.0
2026-04-26,1134398.5527344889,509.4980299725303,bull,0,1142878.4442305516,False,460.2629202341779,1101.0399349729144,0.0
2026-04-27,1134541.8478103217,611.6464588923333,bull,0,1142825.2502630423,False,449.98955780999347,1092.1959719995016,0.0
2026-04-28,1134583.7769079919,-0.6025592838986936,bull,0,1142765.0787338533,False,459.32524114140665,1357.7001723922172,712.6434270629425
2026-04-29,1134773.554549054,101.51781201244215,bull,0,1142720.76145093,False,453.8448772164566,1168.2624664165899,0.0
2026-04-30,1134867.0621091356,203.65638971498464,bull,0,1142669.2063878693,False,455.1982504940661,1241.8852586331686,0.0
2026-05-01,1135145.3752395934,305.82980657393495,bull,0,1142640.8268618134,False,462.8714154631974,1001.8206411413363,0.0
2026-05-02,1135313.3961454676,408.02814052280746,bull,0,1142603.153755319,False,464.6249995771494,1249.4563391367058,0.0
2026-05-03,1135428.547200476,510.2466360923266,bull,0,1142561.3459013926,False,463.49759728660683,1160.2705620462593,0.0
2026-05-04,1135735.6886543266,612.5025727965378,bull,0,1142547.6440224054,False,467.46647975387276,1026.0093619068875,0.0
2026-05-05,1135921.0678908655,-0.9630853473728458,bull,0,1142521.3660823791,False,457.58999951231425,1012.9704749330491,1683.4363838719082
2026-05-06,1136074.716588493,101.27434542617218,bull,0,1142492.5893618176,False,457.2226977851165,1029.847947883098,0.0
2026-05-07,1135901.663057178,203.50600549051492,bull,0,1142415.595639873,False,449.1013201496112,1178.8300499015456,0.0
2026-05-08,1135993.7960429345,305.7557589310685,bull,0,1142379.7895890842,False,449.71329041425037,1473.9905065866033,0.0
2026-05-09,1136269.294968446,408.0401089321055,bull,0,1142376.4993775222,False,451.05729332193516,1034.4047387095843,0.0
2026-05-10,1136585.8036486804,510.3627493565818,bull,0,1142384.2862820649,False,455.73375858164405,1250.458679305539,0.0
2026-05-11,1136689.7820466338,612.7045578717864,bull,0,1142357.8802376147,False,451.89056690299043,3537.2260168202592,0.0
2026-05-12,1136432.3757627348,-0.7148390547023689,bull,0,1142265.6213424823,False,449.0253506861192,1117.1140707947434,757.4769303778321
2026-05-13,1136568.1999677562,101.56702502841748,bull,0,1142246.1048643296,False,445.4331117711637,1092.5604267473664,0.0
2026-05-14,1136703.7733651178,203.87089658660767,bull,0,1142228.8913448881,False,448.564441998853,1062.212656652622,0.0
2026-05-15,1136847.6395952143,306.1975240177644,bull,0,1142215.3922951166,False,441.7820694076081,2525.2239889064554,0.0
2026-05-16,1136621.993598744,408.51365639615,bull,0,1142125.503102098,False,437.5071906803475,2415.0664038105324,0.0
2026-05-17,1136655.504155912,510.84261470632833,bull,0,1142089.8118623297,False,432.1623927201363,1004.2034260773652,0.0
2026-05-18,1136834.4998318772,613.197492660441,bull,0,1142087.5002446144,False,429.7616352195785,1759.5888870412375,0.0
2026-05-19,1137085.9512187878,-0.7943825755725787,bull,0,1142104.8822765185,False,454.8472956503217,2030.684718737263,2223.995807380723
2026-05-20,1137326.5616686312,101.55572029167455,bull,0,1142121.9090128753,False,456.44307600098466,975.2277057684923,0.0
2026-05-21,1137470.5285056776,203.92859251843913,bull,0,1142119.188478538,False,456.12911476924137,3595.7959094264215,0.0
2026-05-22,1137346.794976637,306.3001454231179,bull,0,1142052.0581497324,False,446.71169580753195,1957.3803320423517,0.0
2026-05-23,1137862.191889049,408.727895442452,bull,0,1142145.9289364568,False,451.9275067369188,1099.0916347023165,0.0
