timestamp,portfolio_value,cash,regime,cb_level,var_95_1d,trade_volume_usd
2023-01-01,999333.3333333333,332666.66666666674,uncertain,0,0.0,666666.6666666666
2023-01-02,1004250.098797811,167143.71688399743,uncertain,0,0.0,2375.8780977389542
2023-01-03,1004448.0956991849,167143.71688399743,uncertain,0,0.0,0.0
2023-01-04,1019631.3349005491,171974.952571614,uncertain,0,0.0,8560.589387666958
2023-01-05,1017727.4512206772,171974.952571614,uncertain,0,0.0,0.0
2023-01-06,1024962.5322518944,173508.5278371527,uncertain,0,0.0,1535.1103759146063
2023-01-07,1023454.872411737,173508.5278371527,uncertain,0,0.0,0.0
2023-01-08,1034192.37791527,176087.6025668063,uncertain,0,0.0,2581.6563860396273
2023-01-09,1043280.7374216896,179859.5836299208,uncertain,0,0.0,6315.262497989577
2023-01-10,1052601.8976894428,182063.8053783555,uncertain,0,0.0,2206.4281766113127
2023-01-11,1076865.977751882,191052.87520305524,uncertain,0,0.0,8998.067892592342
2023-01-12,1101780.8538435625,199356.3541568256,uncertain,0,0.0,11217.683077258116
2023-01-13,1132032.8367640218,210373.41243784595,uncertain,0,0.0,11028.086367387732
2023-01-14,1177025.0475120381,224435.84616154642,uncertain,0,0.0,14076.510233934387
2023-01-15,1176125.1224349798,223176.9343363121,uncertain,0,0.0,1257.6541710632737
2023-01-16,1188202.7504873723,228167.80091851734,uncertain,0,0.0,4995.862444649916
2023-01-17,1184394.977665453,226580.88479974546,uncertain,0,0.0,1585.3307879838976
2023-01-18,1162185.8816469384,220323.31278846037,uncertain,0,0.0,6251.320690594497
2023-01-19,1179715.0245202694,224641.91191595234,uncertain,0,0.0,4322.922049541492
2023-01-20,1236761.8528199976,244344.35083030513,uncertain,0,0.0,19722.161075428245
2023-01-21,1230948.2718242826,242412.9483259988,uncertain,0,0.0,10035.419677681639
2023-01-22,1229782.2483139841,242412.9483259988,uncertain,0,0.0,0.0
2023-01-23,1233246.7677464222,244041.41195384448,uncertain,0,0.0,1630.0937215672457
2023-01-24,1210408.687236624,235564.10502152573,uncertain,0,0.0,13508.082557751099
2023-01-25,1232545.7697225239,242693.48313656502,uncertain,0,0.0,7136.514629668964
2023-01-26,1228864.4460159563,241155.47525732193,uncertain,0,0.0,1536.4714078352554
2023-01-27,1229125.0642101637,242785.48234045974,uncertain,0,0.0,1631.6387218596647
2023-01-28,1221673.944566301,239323.8040653078,uncertain,0,0.0,6588.1817231248715
2023-01-29,1253204.6024675996,249831.40340858226,uncertain,0,0.0,10518.1174607352
2023-01-30,1217130.1137485707,237805.57670528622,uncertain,0,0.0,12013.81289040565
2023-01-31,1226578.0169984954,1058681.564996185,bull,0,22982.15130453267,821697.6859768757
2023-02-01,1226578.0169984954,1058681.564996185,bull,0,3.631085573539931e-12,0.0
2023-02-02,1226578.0169984954,1058681.564996185,bull,0,3.593838102077785e-12,0.0
2023-02-03,1226578.0169984954,1058681.564996185,bull,0,3.5975225924159668e-12,0.0
2023-02-04,1226578.0169984954,1058681.564996185,bull,0,3.5627027774748607e-12,0.0
2023-02-05,1226578.0169984954,1058681.564996185,bull,0,3.4427419750673937e-12,0.0
2023-02-06,1226578.0169984954,1058681.564996185,bull,0,3.371888799054428e-12,0.0
2023-02-07,1226578.0169984954,1058681.564996185,bull,0,3.4492866355091845e-12,0.0
2023-02-08,1226578.0169984954,1058681.564996185,bull,0,3.3661524177223005e-12,0.0
2023-02-09,1226578.0169984954,1058681.564996185,uncertain,0,3.837827481030624e-12,0.0
2023-02-10,1226578.0169984954,1058681.564996185,bull,0,3.738279754883999e-12,0.0
2023-02-11,1226578.0169984954,1058681.564996185,bull,0,3.781476316327597e-12,0.0
2023-02-12,1226578.0169984954,1058681.564996185,bull,0,3.685998036831264e-12,0.0
2023-02-13,1226578.0169984954,1058681.564996185,bull,0,3.6256232821725234e-12,0.0
2023-02-14,1226578.0169984954,1058681.564996185,bull,0,3.7089071823189686e-12,0.0
2023-02-15,1226578.0169984954,1058681.564996185,uncertain,0,3.951896080860923e-12,0.0
2023-02-16,1226578.0169984954,1058681.564996185,bull,0,3.824104986760211e-12,0.0
2023-02-17,1226578.0169984954,1058681.564996185,bull,0,3.9132451447545134e-12,0.0
2023-02-18,1226578.0169984954,1058681.564996185,bull,0,3.8664211810163446e-12,0.0
2023-02-19,1226578.0169984954,1058681.564996185,bull,0,3.797956888068382e-12,0.0
2023-02-20,1226578.0169984954,1058681.564996185,bull,0,3.809223599764368e-12,0.0
2023-02-21,1226578.0169984954,1058681.564996185,bull,0,3.6710751130175406e-12,0.0
2023-02-22,1226578.0169984954,1058681.564996185,bull,0,3.5938818461512775e-12,0.0
2023-02-23,1226578.0169984954,1058681.564996185,bull,0,3.569430463391077e-12,0.0
2023-02-24,1226578.0169984954,1058681.564996185,bull,0,3.437459358384088e-12,0.0
2023-02-25,1226578.0169984954,1058681.564996185,bull,0,3.369957089908635e-12,0.0
2023-02-26,1226578.0169984954,1058681.564996185,bull,0,3.428431941730405e-12,0.0
2023-02-27,1226578.0169984954,1058681.564996185,bull,0,3.371715202463437e-12,0.0
2023-02-28,1226578.0169984954,1058681.564996185,bull,0,3.2739642671911977e-12,0.0
2023-03-01,1226578.0169984954,1058681.564996185,bull,0,3.3553412259701666e-12,0.0
2023-03-02,1226578.0169984954,1058681.564996185,bull,0,3.2798125126099215e-12,0.0
2023-03-03,1226578.0169984954,1058681.564996185,bull,0,3.857523191048708e-12,0.0
2023-03-04,1226578.0169984954,1058681.564996185,bull,0,3.812285011680946e-12,0.0
2023-03-05,1226578.0169984954,1058681.564996185,bull,0,3.768553635846433e-12,0.0
2023-03-06,1226578.0169984954,1058681.564996185,bull,0,3.7330577179309296e-12,0.0
2023-03-07,1226578.0169984954,1058681.564996185,bull,0,3.685372198350683e-12,0.0
