timestamp,monthly_return
2022-06-30,-0.05287134628818413
2022-07-31,0.02970412002299394
2022-08-31,-0.047272879625557374
2022-09-30,-0.008556113079589145
2022-10-31,0.020493841007226177
2022-11-30,-0.024959391897639183
2022-12-31,-0.021323553643515236
2023-01-31,0.10538860747775258
2023-02-28,0.0012050602597852844
2023-03-31,0.03094064203536595
2023-04-30,0.02149968493602228
2023-05-31,-0.00604383042364498
2023-06-30,0.009827940714874694
2023-07-31,0.004973770484086648
2023-08-31,-0.027162784866822776
2023-09-30,0.005622690664985441
2023-10-31,0.043978799352756726
2023-11-30,0.02856198512855279
2023-12-31,0.04537778517732338
2024-01-31,-0.003607748286016288
2024-02-29,0.09244963959220609
2024-03-31,0.0644152083829741
2024-04-30,-0.029507238754886034
2024-05-31,0.04955446513878359
2024-06-30,-0.01964399434660591
2024-07-31,0.010980783528889981
2024-08-31,-0.00877048772994471
2024-09-30,0.022016513909871138
2024-10-31,0.012564940130058488
2024-11-30,0.07777104866238127
2024-12-31,-0.008932464348180402
2025-01-31,0.028185343632205706
2025-02-28,-0.04549408603904781
2025-03-31,-0.01303075399369813
2025-04-30,0.021824533699728255
2025-05-31,0.04872729566178302
2025-06-30,0.004257824306415747
2025-07-31,0.03199325099243655
2025-08-31,0.006699794143123938
2025-09-30,0.007013151289409825
2025-10-31,-0.009993711421596885
2025-11-30,-0.03494246884073304
2025-12-31,-0.0030152047141775995
2026-01-31,-0.012462031777133453
2026-02-28,-0.028033411424490007
2026-03-31,0.009331866447356285
2026-04-30,0.016144948928549008
2026-05-31,0.004747062752160636
