timestamp,monthly_return
2022-06-30,-0.2263770366320993
2022-07-31,0.0017815494906607832
2022-08-31,0.002424081451112503
2022-09-30,0.001986807241662447
2022-10-31,0.003223328665840519
2022-11-30,-0.00068411711057903
2022-12-31,0.0012994885721950844
2023-01-31,0.00480081938351784
2023-02-28,0.0026002010495032035
2023-03-31,0.029304697894531717
2023-04-30,0.008869156214237561
2023-05-31,-0.006723722280523647
2023-06-30,0.01674821315937458
2023-07-31,-0.004676810792185182
2023-08-31,-0.017270048988953457
2023-09-30,0.006898757630206864
2023-10-31,0.02780090952923775
2023-11-30,0.008968787591332905
2023-12-31,0.002500070711079161
2024-01-31,-0.0010335520250492891
2024-02-29,0.006931159955690491
2024-03-31,0.002759000435925696
2024-04-30,-0.004981593178585042
2024-05-31,0.003245950011568244
2024-06-30,-0.0016721638004594253
2024-07-31,-0.00017813454626158798
2024-08-31,-0.002729766983206705
2024-09-30,0.0004526890799863015
2024-10-31,0.00011887706484881022
2024-11-30,0.006565304970229668
2024-12-31,0.0022692465012379426
2025-01-31,-0.0006971675233803376
2025-02-28,-0.00683430025413001
2025-03-31,-0.0014879461715554543
2025-04-30,0.0021381316423410013
2025-05-31,0.007319013011163111
2025-06-30,0.0018218342720393021
2025-07-31,0.005270139755668923
2025-08-31,0.0022285986238015365
2025-09-30,0.002424302876744333
2025-10-31,0.0026735042259637964
2025-11-30,-0.002724853353032408
2025-12-31,0.002164418980362015
2026-01-31,-0.0018358454396335544
2026-02-28,-0.0031599136125807226
2026-03-31,0.003928903143351814
2026-04-30,0.002047604397324543
2026-05-31,0.0010183482632535323
