timestamp,monthly_return
2022-06-30,-0.2263770366320993
2022-07-31,0.013501489062830663
2022-08-31,-0.022301540385422647
2022-09-30,-0.05858362694470565
2022-10-31,0.08193295803695455
2022-11-30,-0.11209699469569956
2022-12-31,-0.035797174787959296
2023-01-31,0.23602951157275842
2023-02-28,0.008687740350374673
2023-03-31,0.12232175517497712
2023-04-30,0.021749400136451102
2023-05-31,-0.021822895567277234
2023-06-30,0.05270704097742285
2023-07-31,-0.024237183116195826
2023-08-31,-0.07213205131267064
2023-09-30,0.021402544169497384
2023-10-31,0.1231133762633505
2023-11-30,0.07376875028065455
2023-12-31,0.07851855568431088
2024-01-31,0.005616446679802101
2024-02-29,0.2835391411452042
2024-03-31,0.09099936804129416
2024-04-30,-0.10887457568111725
2024-05-31,0.12129534262163477
2024-06-30,-0.051863005132846696
2024-07-31,-0.007364075837270501
2024-08-31,-0.10003759481853536
2024-09-30,0.03688067824083996
2024-10-31,0.024635759166767413
2024-11-30,0.27361486172599414
2024-12-31,-0.039905498149569785
2025-01-31,0.027723650142961187
2025-02-28,-0.1743544526685148
2025-03-31,-0.08674818905625803
2025-04-30,0.020044206430760436
2025-05-31,0.08777635236105064
2025-06-30,0.005385212470036871
2025-07-31,0.18056081553454506
2025-08-31,0.046273452774902024
2025-09-30,0.0013911795907068925
2025-10-31,-0.032795026273170325
2025-11-30,-0.16133253548829873
2025-12-31,-0.006380836842742932
2026-01-31,-0.10872413285240268
2026-02-28,-0.007534202581836125
2026-03-31,0.004859266857813571
2026-04-30,0.06393093714731246
2026-05-31,-0.017753136952003645
