timestamp,monthly_return
2022-06-30,-0.2372753557112086
2022-07-31,0.002603156482541502
2022-08-31,-0.011905576066614132
2022-09-30,-0.02441790246997433
2022-10-31,0.08347390094591245
2022-11-30,-0.11099036062391288
2022-12-31,-0.03466868300871795
2023-01-31,0.23927313586727972
2023-02-28,0.010199956610222882
2023-03-31,0.12325720872602242
2023-04-30,0.022312483570170905
2023-05-31,-0.020954014003186083
2023-06-30,0.053576884044446604
2023-07-31,-0.022462770398134935
2023-08-31,-0.07177066178944247
2023-09-30,0.021646471595313965
2023-10-31,0.12432698082681859
2023-11-30,0.07461490041954733
2023-12-31,0.08184232751621967
2024-01-31,0.010701156694944203
2024-02-29,0.28948470068095444
2024-03-31,0.09610472332441611
2024-04-30,-0.10440141553057658
2024-05-31,0.12687692535053174
2024-06-30,-0.04979767325344864
2024-07-31,-0.006842533536968731
2024-08-31,-0.09869603939356253
2024-09-30,0.04130791176181914
2024-10-31,0.03002323421486741
2024-11-30,0.27927575718840525
2024-12-31,-0.03745849916655497
2025-01-31,0.03219705126915007
2025-02-28,-0.17139447790386564
2025-03-31,-0.10086468407800642
2025-04-30,0.004823185085103265
2025-05-31,0.07779956646429853
2025-06-30,0.006234080397143682
2025-07-31,0.18078132111254108
2025-08-31,0.047046217602288554
2025-09-30,0.0028228931420837267
2025-10-31,-0.031284855989842764
2025-11-30,-0.18390832912992094
2025-12-31,0.002642927468392564
2026-01-31,-0.05892872718246689
2026-02-28,-0.029585235029170875
2026-03-31,-0.004980406000938076
2026-04-30,0.0648484614197542
2026-05-31,-0.015251826019117454
