timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,jump_var_95_1d,trade_volume_usd
2026-02-24,999463.454086317,-220.76550683419688,uncertain,0,1000000.0,False,0.0,0.0,999866.3333363861
2026-02-25,1056891.6255444642,-189.0808779019068,uncertain,0,1056859.940915532,False,0.0,0.0,0.0
2026-02-26,1049011.399919514,-157.62961048543036,uncertain,0,1056859.940915532,False,0.0,0.0,0.0
2026-02-27,1023078.0648506127,-126.95330399723537,uncertain,0,1056859.940915532,False,0.0,0.0,0.0
2026-02-28,1035042.8554061617,-95.91512308497077,uncertain,0,1056859.940915532,False,0.0,0.0,0.0
2026-03-01,1024385.0938900289,-65.19368925185469,uncertain,0,1056859.940915532,False,0.0,0.0,0.0
2026-03-02,1056105.6482300123,-33.517721533640156,uncertain,0,1056859.940915532,False,0.0,0.0,0.0
2026-03-03,1045513.4697509021,-4.62330890901658,uncertain,0,1056859.940915532,False,0.0,0.0,30556.46111840551
2026-03-04,1092981.4360279008,28.164707200345887,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-05,1074426.0351469705,60.39922194466065,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-06,1043743.4213237581,91.71637677594232,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-07,1037871.2821960981,122.86037564291996,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-08,1025569.2438232839,153.63831075147618,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-09,1047937.8060884418,185.09023381719445,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-10,1063348.1752333299,-2.056695026292726,uncertain,0,1092948.6480117915,False,0.0,0.0,11741.662489104609
2026-03-11,1067303.488275205,29.961251866225364,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-12,1072892.770953087,62.14994233085832,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-13,1078113.8163756605,94.49834595353065,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-14,1080225.2527620776,126.91319257622271,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-15,1102678.9609353987,160.00473841610173,uncertain,0,1102645.869389559,False,0.0,0.0,0.0
2026-03-16,1143671.505515237,194.3291967679304,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-17,1131833.7738038267,-213.89042945562815,uncertain,0,1143637.1810568853,False,0.0,0.0,1102641.6142491354
2026-03-18,1122401.1485900069,-180.23991455455567,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-19,1117214.5508674504,-146.74176625245906,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-20,1118729.5768652768,-113.19495647906474,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-21,1113417.267572199,-79.80429448265392,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-22,1110314.9897230016,-46.503496281504134,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-23,1119900.9607128617,-12.911934446342805,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-24,1119684.7182709868,-4.219797673882429,uncertain,0,1143637.1810568853,False,0.0,0.0,21060.358080950857
2026-03-25,1121440.9140205635,29.422015854195525,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-26,1112110.963559724,62.787165095701496,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-27,1104800.3105771858,95.93620062901505,uncertain,0,1143637.1810568853,False,8668.825091491099,15213.96437309805,0.0
2026-03-28,1104888.7975843276,129.0910692721897,uncertain,0,1143637.1810568853,False,8668.298553120798,14952.400574226936,0.0
2026-03-29,1103816.4747962414,162.21694833538868,uncertain,0,1143637.1810568853,False,8617.61075839371,15370.029817953797,0.0
2026-03-30,1107180.860737027,195.4469323078207,uncertain,0,1143637.1810568853,False,8766.156064770863,15284.34115184092,0.0
2026-03-31,1113847.5946946798,-2.217988060531754,uncertain,0,1143637.1810568853,False,9260.792834001737,15616.780176484493,9927.365608239139
2026-04-01,1114915.8926684866,31.228272647914963,uncertain,0,1143637.1810568853,False,9339.631244031436,15587.63503507693,0.0
2026-04-02,1108571.7402018444,64.48742157140033,uncertain,0,1143637.1810568853,False,9046.33698110185,15034.270819654475,0.0
2026-04-03,1108618.9998173553,97.75117737860293,uncertain,0,1143637.1810568853,False,9037.252807591034,15043.480165108494,0.0
2026-04-04,1109729.9644103083,131.051450703283,uncertain,0,1143637.1810568853,False,9083.724513379548,15498.843478617808,0.0
2026-04-05,1115131.7774139713,164.5169666376888,uncertain,0,1143637.1810568853,False,9297.85778317837,14891.251636123001,0.0
2026-04-06,1114444.3595480355,197.96506958058217,uncertain,0,1143637.1810568853,False,9275.736430000605,15546.458831500424,0.0
2026-04-07,1126683.1895413331,-4.2764245384560695,uncertain,0,1143637.1810568853,False,9279.15782529237,15166.879514014478,21203.878303547026
2026-04-08,1122682.9638445124,29.40264393671861,uncertain,0,1143637.1810568853,False,9043.074541428008,15209.544792034612,0.0
2026-04-09,1123851.5432028838,63.11999814378928,uncertain,0,1143637.1810568853,False,9017.070502530949,14905.623513182853,0.0
2026-04-10,1128214.0789354206,96.97145757063083,uncertain,0,1143637.1810568853,False,9150.088056585293,14765.999046313907,0.0
2026-04-11,1130292.822386914,130.8885233631822,uncertain,0,1143637.1810568853,False,9187.663988779386,15042.22826176458,0.0
2026-04-12,1122205.5707053328,164.56623110740497,uncertain,0,1143637.1810568853,False,8773.7595039546,14549.429415152368,0.0
2026-04-13,1136762.9692331,198.6838769785527,uncertain,0,1143637.1810568853,False,9332.167281384523,15300.089358370882,0.0
2026-04-14,1133886.6543219257,-2.744502113206896,uncertain,0,1143637.1810568853,False,8878.825342340042,15321.399478523992,12554.852343736493
2026-04-15,1137025.8273739514,31.364986251925178,uncertain,0,1143637.1810568853,False,8934.864856605609,15362.289337216644,0.0
2026-04-16,1137038.6617102013,65.47813031033088,uncertain,0,1143586.2951439982,False,8855.748149123512,15116.013269211715,0.0
2026-04-17,1143346.373277937,99.78377106427067,uncertain,0,1143632.2116179408,False,9043.914521808685,15367.219059693163,0.0
2026-04-18,1137861.7206966782,133.9281666601175,uncertain,0,1143504.4895008781,False,8750.976397133949,15227.84526729577,0.0
2026-04-19,1130745.695514351,167.86236192663006,uncertain,0,1143245.064467919,False,8395.451528008589,14416.62016032314,0.0
2026-04-20,1136341.0993603596,201.96766813912416,uncertain,0,1143360.2747170734,False,8536.037641698491,15116.943433253213,0.0
2026-04-21,1137877.416259415,-1.5740238206261337,uncertain,0,1143375.7152503557,False,8448.799627338625,15139.710035159073,6179.665699623176
2026-04-22,1142879.3688806943,32.71117775595638,uncertain,0,1143595.6086243007,False,8566.603391840523,15282.82448224171,0.0
2026-04-23,1140935.1321093566,66.94134150260264,uncertain,0,1143473.6791151813,False,8398.00759534008,14689.93344770451,0.0
2026-04-24,1139077.2844413363,169.4554898617174,bull,0,1143324.9533557997,False,8264.178884747282,15149.541129135743,0.0
2026-04-25,1139716.8567435057,272.0370237871417,bull,0,1143338.9820035126,False,8214.909173985196,14433.15513456754,0.0
2026-04-26,1143837.2479960683,374.9991952533629,bull,0,1143734.285824602,False,8302.574673263836,14571.973737009888,0.0
2026-04-27,1139070.72835776,477.5422907539084,bull,0,1143734.285824602,False,8099.191088134769,14792.547495378029,0.0
2026-04-28,1137004.2371326534,-0.9118775130141047,bull,0,1143734.285824602,False,8106.4008429046335,14401.946472851347,2935.9289588369284
2026-04-29,1134645.4978799657,101.19694006229156,bull,0,1143734.285824602,False,7997.260085594928,14259.053348326384,0.0
2026-04-30,1135756.8085500163,203.4155569724415,bull,0,1143734.285824602,False,8026.43929888536,14588.939287536066,0.0
2026-05-01,1140468.4251348607,306.06798211766943,bull,0,1143734.285824602,False,8183.986241224908,14088.608388051014,0.0
2026-05-02,1142282.5035736302,408.8935021270819,bull,0,1143734.285824602,False,8248.165561546197,14402.954885000152,0.0
2026-05-03,1142500.383862466,511.7484886918704,bull,0,1143734.285824602,False,8253.84263032399,13964.798762700568,0.0
2026-05-04,1145754.774291424,614.906205956433,bull,0,1145651.6165741596,False,8358.160739398736,14450.24755091364,0.0
2026-05-05,1148035.9472250822,-3.5921793120996197,bull,0,1147940.8458639358,False,8161.41503360219,13670.465194715072,16977.427105499548
2026-05-06,1148443.140111965,99.75805732112975,bull,0,1148339.7898753316,False,8158.547233938528,14558.589098915925,0.0
2026-05-07,1143603.3862109927,202.6826647065674,bull,0,1148339.7898753316,False,7969.745488091117,13670.734791082219,0.0
2026-05-08,1144694.979743723,305.7153752635653,bull,0,1148339.7898753316,False,8008.798537426828,13746.183991146636,0.0
2026-05-09,1146493.4566713201,408.91981313754593,bull,0,1148339.7898753316,False,8066.803656539379,13909.456484136377,0.0
2026-05-10,1150913.823560621,512.5319436551863,bull,0,1150810.2114301033,False,8221.37375409752,13734.647674117175,0.0
2026-05-11,1148932.3165938403,615.9756891102477,bull,0,1150810.2114301033,False,8133.76862274307,13480.62421380991,0.0
2026-05-12,1144048.8873071999,-1.6686778515563325,bull,0,1150810.2114301033,False,8109.504671485264,13322.954563576464,7173.1197663012135
2026-05-13,1141794.6860316591,101.08343619082423,bull,0,1150810.2114301033,False,8021.009924388126,13467.865744843746,0.0
2026-05-14,1145494.5592798565,204.1783609150236,bull,0,1150810.2114301033,False,8146.43776166788,13463.526826826568,0.0
2026-05-15,1140152.7359327879,306.80244972791843,bull,0,1150810.2114301033,False,7934.233808102672,13334.632419096264,0.0
2026-05-16,1136575.6060320716,409.1144656023638,bull,0,1150810.2114301033,False,7797.666307064166,13144.80975810283,0.0
2026-05-17,1133294.3331946025,511.14100335571607,bull,0,1150810.2114301033,False,7650.264005822059,13267.29335886554,0.0
2026-05-18,1132802.997394314,613.1331073527143,bull,0,1150810.2114301033,False,7613.538547438669,13373.892661252883,0.0
2026-05-19,1131917.948746444,-4.163684201469344,bull,0,1150810.2114301033,False,7961.709017358906,13204.499613080172,21268.684444047438
2026-05-20,1134025.0890196096,97.88898981224511,bull,0,1150810.2114301033,False,8017.180239943048,13376.111196058997,0.0
2026-05-21,1134470.0662698445,199.99149316669067,bull,0,1150810.2114301033,False,8012.840534538575,13209.89427493157,0.0
2026-05-22,1128027.3181685735,301.5239911435124,bull,0,1150810.2114301033,False,7756.777246721154,12581.55261830898,0.0
2026-05-23,1132802.0576352375,403.4959121172208,bull,0,1150810.2114301033,False,7905.474676148754,13042.69877658852,0.0
