timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2022-05-24,985936.0602761242,0.0,uncertain,0,1000000.0,False,0.0,1000098.3561643835
2022-05-25,978609.2891363801,58.71303456610884,uncertain,0,1000000.0,False,0.0,0.0
2022-05-26,949983.8362474276,115.7108968760212,uncertain,0,1000000.0,False,0.0,0.0
2022-05-27,932953.0323807045,171.6891583493566,uncertain,0,1000000.0,False,0.0,0.0
2022-05-28,948177.9817343988,228.58300895996445,uncertain,0,1000000.0,False,0.0,0.0
2022-05-29,956599.4405228607,285.98429888140777,uncertain,0,1000000.0,False,0.0,0.0
2022-05-30,1012447.8559147059,346.7384942453473,uncertain,0,1012387.1017193419,False,0.0,0.0
2022-05-31,1003698.4361293319,0.0,uncertain,0,1012387.1017193419,False,0.0,36070.59827603353
2022-06-01,961443.6324641624,57.68315695843224,uncertain,0,1012387.1017193419,False,0.0,0.0
2022-06-02,971018.6600437786,115.94299347551839,uncertain,0,1012387.1017193419,False,0.0,0.0
2022-06-03,953102.2263728849,173.13014295743946,uncertain,0,1012387.1017193419,False,0.0,0.0
2022-06-04,959925.5914249744,230.72886312795072,uncertain,0,1012387.1017193419,False,0.0,0.0
2022-06-05,960847.9446756172,288.3851303066592,uncertain,0,1012387.1017193419,False,0.0,0.0
2022-06-06,985439.2411825162,347.5189980930068,uncertain,0,1012387.1017193419,False,0.0,0.0
2022-06-07,974759.5475059001,0.0,uncertain,0,1012387.1017193419,False,0.0,24637.887200296274
2022-06-08,961396.3981433255,57.68032306921538,uncertain,0,1012387.1017193419,False,0.0,0.0
2022-06-09,959946.3253750053,115.27585925549788,uncertain,0,1012387.1017193419,False,0.0,0.0
2022-06-10,926880.0967205068,170.8897497651048,uncertain,0,1012387.1017193419,False,0.0,0.0
2022-06-11,896704.1125671653,224.69532286008248,uncertain,1,1012387.1017193419,False,0.0,0.0
2022-06-12,859872.6374326422,276.29320368393144,uncertain,1,1012387.1017193419,False,0.0,0.0
2022-06-13,764952.2663519025,0.0,uncertain,2,1012387.1017193419,False,0.0,903379.6660580183
2022-06-14,764690.5978624027,0.0,uncertain,2,1012387.1017193419,False,0.0,45.87880462373141
2022-06-15,764810.8442420678,0.0,uncertain,2,1012387.1017193419,False,0.0,45.88601897389162
2022-06-16,764931.1022136171,0.0,uncertain,2,1012387.1017193419,False,0.0,45.89323401951697
2022-06-17,764898.5750193369,0.0,uncertain,2,1012387.1017193419,False,0.0,45.891282504890114
2022-06-18,765248.0552979077,0.0,uncertain,2,1012387.1017193419,False,0.0,45.91225006431341
2022-06-19,765062.7240604557,0.0,uncertain,2,1012387.1017193419,False,0.0,45.901130856829695
2022-06-20,765030.1916131813,0.0,uncertain,2,1012387.1017193419,False,0.0,45.899179027066566
2022-06-21,765074.0687402827,0.0,uncertain,2,1012387.1017193419,False,0.0,45.9018114968203
2022-06-22,765041.5282081377,0.0,uncertain,2,1012387.1017193419,False,0.0,45.899859181954525
2022-06-23,764932.5566683344,0.0,uncertain,2,1012387.1017193419,False,190.98106659203197,45.89332128164824
2022-06-24,764899.9988840763,0.0,uncertain,2,1012387.1017193419,False,187.1598882453619,45.89136793173384
2022-06-25,764867.4347640192,0.0,uncertain,2,1012387.1017193419,False,183.33903298307686,45.889414201606996
2022-06-26,764834.8643075406,0.0,uncertain,2,1012387.1017193419,False,179.5185008997831,45.88746009138413
2022-06-27,765184.4985517502,0.0,uncertain,2,1012387.1017193419,False,175.78609756302208,45.90843688813038
2022-06-28,765457.7247074863,0.0,uncertain,2,1012387.1017193419,False,172.03303599193015,45.92482947453391
2022-06-29,765425.1764958368,0.0,uncertain,2,1012387.1017193419,False,168.21005327807626,45.92287669889629
2022-06-30,765545.5326699609,0.0,uncertain,2,1010492.9830924876,False,164.4202351499384,45.93009763630107
2022-07-01,765512.980953918,0.0,uncertain,2,1008612.8987143356,False,160.5971384831873,45.928144650533795
2022-07-02,765633.3511638083,0.0,uncertain,2,1006750.2353467506,False,156.80568556343138,45.935366430087015
2022-07-03,765600.7959429516,0.0,uncertain,2,1004899.0492056139,False,152.98247496107808,45.93341323395725
2022-07-04,765637.0914547472,0.0,bull,2,1003061.5733004031,False,152.9897275361197,114.8286491438048
2022-07-05,765749.872188545,0.0,bull,2,1001244.2670207046,False,153.01226340060117,114.84556371823419
2022-07-06,765786.1675152606,0.0,bull,2,999438.5807470465,False,153.01951593866005,114.85100720124319
2022-07-07,765592.9162648261,0.0,bull,2,997633.5758896159,False,214.0449619410514,114.82202385854907
2022-07-08,765782.2152300281,0.0,bull,2,995865.1572857494,False,210.28043876326458,114.85041444725357
2022-07-09,765818.4815932326,0.0,bull,2,994101.771144947,False,206.47276905394938,114.85585358634125
2022-07-10,766007.8369192454,0.0,bull,2,992364.8829132331,False,202.7052490185547,114.88425262796227
2022-07-11,766197.2319071906,0.0,bull,2,990644.1107483146,False,198.93585139695017,114.91265761794057
2022-07-12,766463.2365179892,0.0,bull,2,988946.61552972,False,195.1840745572547,114.95255232905038
2022-07-13,766422.9786340314,0.0,bull,2,987234.7307311347,False,191.35318093623073,114.9465145515278
2022-07-14,766535.8771799158,0.0,bull,2,985552.1005992471,False,187.56016383626132,114.96344679512549
2022-07-15,766265.7736714082,0.0,bull,2,983839.6200912013,False,260.12640269346576,114.92293734161649
2022-07-16,766302.0335708415,0.0,bull,2,982173.9651041882,False,256.3117945351561,114.92837551131379
