timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,jump_var_95_1d,trade_volume_usd
2026-02-24,999463.454086317,-220.76550683419688,uncertain,0,1000000.0,False,0.0,0.0,999866.3333363861
2026-02-25,1056891.6255444642,-189.0808779019068,uncertain,0,1056859.940915532,False,0.0,0.0,0.0
2026-02-26,1049011.399919514,-157.62961048543036,uncertain,0,1056859.940915532,False,0.0,0.0,0.0
2026-02-27,1023078.0648506127,-126.95330399723537,uncertain,0,1056859.940915532,False,0.0,0.0,0.0
2026-02-28,1035042.8554061617,-95.91512308497077,uncertain,0,1056859.940915532,False,0.0,0.0,0.0
2026-03-01,1024385.0938900289,-65.19368925185469,uncertain,0,1056859.940915532,False,0.0,0.0,0.0
2026-03-02,1056105.6482300123,-33.517721533640156,uncertain,0,1056859.940915532,False,0.0,0.0,0.0
2026-03-03,1045513.4697509021,-4.62330890901658,uncertain,0,1056859.940915532,False,0.0,0.0,30556.46111840551
2026-03-04,1092981.4360279008,28.164707200345887,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-05,1074426.0351469705,60.39922194466065,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-06,1043743.4213237581,91.71637677594232,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-07,1037871.2821960981,122.86037564291996,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-08,1025569.2438232839,153.63831075147618,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-09,1047937.8060884418,185.09023381719445,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-10,1063348.1752333299,-2.056695026292726,uncertain,0,1092948.6480117915,False,0.0,0.0,11741.662489104609
2026-03-11,1067303.488275205,29.961251866225364,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-12,1072892.770953087,62.14994233085832,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-13,1078113.8163756605,94.49834595353065,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-14,1080225.2527620776,126.91319257622271,uncertain,0,1092948.6480117915,False,0.0,0.0,0.0
2026-03-15,1102678.9609353987,160.00473841610173,uncertain,0,1102645.869389559,False,0.0,0.0,0.0
2026-03-16,1143671.505515237,194.3291967679304,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-17,1132440.562219848,-7.930783235246064,uncertain,0,1143637.1810568853,False,0.0,0.0,51921.03719976981
2026-03-18,1100379.4528040702,25.078849573828112,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-19,1083005.4577638996,57.57044338012291,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-20,1087449.5168271444,90.19847049759852,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-21,1069391.9273240878,122.28791480239589,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-22,1058968.0183421941,154.0677281966656,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-23,1090589.1190044144,186.799193440613,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-24,1089544.1186359015,-4.506622160370287,uncertain,0,1143637.1810568853,False,0.0,0.0,29344.994918653218
2026-03-25,1095672.5261906735,28.362135420771484,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-26,1064571.1616638985,60.30103176061941,uncertain,0,1143637.1810568853,False,0.0,0.0,0.0
2026-03-27,1040781.9832703256,91.52933670029776,uncertain,0,1143637.1810568853,False,28696.24977404665,39977.27559401434,0.0
2026-03-28,1040992.69725748,122.76695727511591,uncertain,0,1143637.1810568853,False,28700.699011877412,41608.27170690871,0.0
2026-03-29,1037438.1903862576,153.90094114117295,uncertain,0,1143637.1810568853,False,28543.616079633164,40400.312398279806,0.0
2026-03-30,1048528.7515955215,185.37061722324913,uncertain,0,1143637.1810568853,False,29022.150736456137,40999.60546654845,0.0
2026-03-31,1069579.1199373424,-2.3164986378692354,uncertain,0,1143637.1810568853,False,30208.14044155335,42364.893332796644,13672.598171216436
2026-04-01,1074420.2758846062,29.91492056608646,uncertain,0,1143637.1810568853,False,30441.65716865708,41685.288260388916,0.0
2026-04-02,1054038.7290665836,61.53800229965885,uncertain,0,1143637.1810568853,False,29538.49643716915,39996.33683999494,0.0
2026-04-03,1053865.7296612188,93.15892646610052,uncertain,0,1143637.1810568853,False,29518.019848503063,40517.086112927325,0.0
2026-04-04,1057596.3326708667,124.8947974178413,uncertain,0,1143637.1810568853,False,29670.006847309956,40016.801422223034,0.0
2026-04-05,1074313.039582283,157.13519760675516,uncertain,0,1143637.1810568853,False,30361.13407578876,40929.24510617814,0.0
2026-04-06,1072786.1075718235,189.33288266203283,uncertain,0,1143637.1810568853,False,30294.069811745525,39581.724331478974,0.0
2026-04-07,1111406.29934732,-4.282294732538963,uncertain,0,1143637.1810568853,False,31110.625839159773,40482.32639600878,28023.464806730044
2026-04-08,1098693.8263164943,28.677120643492835,uncertain,0,1143637.1810568853,False,30335.332087299328,40695.80666298042,0.0
2026-04-09,1102458.483265113,61.752632736967044,uncertain,0,1143637.1810568853,False,30242.992563325275,40446.15495517991,0.0
2026-04-10,1117503.238341328,95.28264547215576,uncertain,0,1143637.1810568853,False,30645.74183467097,41436.25616533847,0.0
2026-04-11,1124519.9610113595,129.0263686828318,uncertain,0,1143637.1810568853,False,30728.763971265504,41088.401889914654,0.0
2026-04-12,1097331.543514678,161.95769943986696,uncertain,0,1143637.1810568853,False,29368.32781516296,38816.07853933462,0.0
2026-04-13,1145639.0976610554,196.34137104990756,uncertain,0,1145604.7139894452,False,31145.238614342867,42539.77542057965,0.0
2026-04-14,1136375.9472270168,-2.7601146592598442,uncertain,0,1145604.7139894452,False,30162.885701475057,42277.72821483631,16935.201587592484
2026-04-15,1146093.4507334647,31.62139274899288,uncertain,0,1146059.0692260563,False,30317.437579978763,42123.92479955749,0.0
2026-04-16,1145977.151534091,66.00270804390256,uncertain,0,1146059.0692260563,False,30058.447401916856,42245.97816800897,0.0
2026-04-17,1167314.3550789668,101.02741698180216,uncertain,0,1167279.330370029,False,30658.296936897852,43054.500103498125,0.0
2026-04-18,1149071.6399634564,135.5082193171683,uncertain,0,1167279.330370029,False,29691.37082765838,41519.99563862829,0.0
2026-04-19,1125246.409250835,169.27759245233793,uncertain,0,1167279.330370029,False,28518.703216823837,40566.80393365526,0.0
2026-04-20,1143938.7025340658,203.6109556253711,uncertain,0,1167279.330370029,False,28986.699566716023,42083.816492462254,0.0
2026-04-21,1148705.3263078223,-2.467509977386801,uncertain,0,1167279.330370029,False,28823.480354725223,41234.053850496755,14541.63550982182
2026-04-22,1165671.2993410565,32.50134332669999,uncertain,0,1167279.330370029,False,29214.13680827974,42188.23564977586,0.0
2026-04-23,1158914.3418703368,67.27084706486625,uncertain,0,1167279.330370029,False,28684.28661034365,41938.114388750684,0.0
2026-04-24,1152394.5094066893,170.9834694046283,bull,0,1167279.330370029,False,28207.436834405882,41224.921466229825,0.0
2026-04-25,1154198.140149022,274.86834805411024,bull,0,1167279.330370029,False,28028.212523026963,40424.71994246939,0.0
2026-04-26,1167714.8713131377,379.979583699939,bull,0,1167609.7600774919,False,28286.851449461923,41679.49127007524,0.0
2026-04-27,1150656.1554809485,483.56575133657407,bull,0,1167609.7600774919,False,27635.813577720073,39604.84048911024,0.0
2026-04-28,1143277.2044478434,-1.605863336064386,bull,0,1167609.7600774919,False,27498.127621752996,40087.63183245872,8210.221298727265
2026-04-29,1134571.0043456,100.49618388389459,bull,0,1167609.7600774919,False,27158.00898009229,39879.098341176235,0.0
2026-04-30,1138242.3840412574,202.9384152671557,bull,0,1167609.7600774919,False,27272.0212555053,39756.237440533,0.0
2026-05-01,1154061.0132913047,306.81401750721085,bull,0,1167609.7600774919,False,27817.508399633214,39972.78173425902,0.0
2026-05-02,1159981.1135968454,411.2323406040749,bull,0,1167609.7600774919,False,28031.682032883928,40547.10476820849,0.0
2026-05-03,1160444.4404523473,515.7023711801744,bull,0,1167609.7600774919,False,28050.82289232229,40080.968337691345,0.0
2026-05-04,1171085.2704508347,621.1400070458266,bull,0,1170979.832814969,False,28408.96660196464,39821.510179481644,0.0
2026-05-05,1178641.1254904056,-3.5901912931380235,bull,0,1178545.767410713,False,28333.27539519075,39794.92021477773,22870.07915515703
2026-05-06,1179732.10178222,102.57579866324718,bull,0,1179625.9357922636,False,28332.8604963465,39629.858840424225,0.0
2026-05-07,1162894.4418894337,207.2367149863154,bull,0,1179625.9357922636,False,27690.84080801119,38092.13826425277,0.0
2026-05-08,1166547.5049689524,312.236412474513,bull,0,1179625.9357922636,False,27831.112091679097,38863.847774054426,0.0
2026-05-09,1172262.0672596912,417.76044184315055,bull,0,1179625.9357922636,False,28036.80023435001,38761.0787304967,0.0
2026-05-10,1187251.7481186984,524.6435389155477,bull,0,1187144.865021626,False,28571.151027787186,39001.10490980767,0.0
2026-05-11,1179920.3443863145,630.8771171728264,bull,0,1187144.865021626,False,28266.471571561284,38401.885048090495,0.0
2026-05-12,1163159.2634641184,-2.9046931340936473,bull,0,1187144.865021626,False,27945.903783623115,37567.49809829971,17511.153186997806
2026-05-13,1154814.0452602536,101.01893928019356,bull,0,1187144.865021626,False,27671.52832855159,37536.56409709969,0.0
2026-05-14,1167597.2008905143,206.1029165499878,bull,0,1187144.865021626,False,28080.75952000143,38105.905560372834,0.0
2026-05-15,1148326.4578735477,309.4627586661844,bull,0,1187144.865021626,False,27368.640149820978,36655.38167704386,0.0
2026-05-16,1136257.583728654,411.74641018423165,bull,0,1187144.865021626,False,26893.76237974804,36228.754210538325,0.0
2026-05-17,1124594.217038452,512.990260303665,bull,0,1187144.865021626,False,26335.30454244399,36809.34961473283,0.0
2026-05-18,1122385.93110014,614.045090014882,bull,0,1187144.865021626,False,26203.405424815202,36416.690780712175,0.0
2026-05-19,1118646.0779844327,-4.731661383814602,bull,0,1187144.865021626,False,26636.272901619657,36881.16950294088,30873.02704774635
2026-05-20,1125326.527930462,96.53815812521657,bull,0,1187144.865021626,False,26792.109841558256,37055.719738747095,0.0
2026-05-21,1126505.2600099542,197.9237639052481,bull,0,1187144.865021626,False,26756.45985790004,36319.26532236036,0.0
2026-05-22,1104602.7174469766,297.34803928175154,bull,0,1187144.865021626,False,25880.55210093067,35256.13132563135,0.0
2026-05-23,1119783.7786007777,398.14802018322496,bull,0,1187144.865021626,False,26361.939561609794,37383.98077932989,0.0
